service_id,date,exception_type
001249,20230309,1
001249,20230310,1
001249,20230313,1
001249,20230314,1
001249,20230315,1
001249,20230316,1
001249,20230317,1
001249,20230320,1
001249,20230321,1
001249,20230322,1
001249,20230323,1
001249,20230324,1
001249,20230327,1
001249,20230328,1
001249,20230329,1
001249,20230330,1
001249,20230331,1
001250,20230104,1
001250,20230105,1
001250,20230106,1
001250,20230109,1
001250,20230110,1
001250,20230111,1
001250,20230112,1
001250,20230113,1
001250,20230116,1
001250,20230117,1
001250,20230118,1
001250,20230119,1
001250,20230120,1
001250,20230123,1
001250,20230124,1
001250,20230125,1
001250,20230126,1
001250,20230127,1
001250,20230130,1
001250,20230131,1
001250,20230201,1
001250,20230202,1
001250,20230203,1
001250,20230206,1
001250,20230207,1
001250,20230208,1
001250,20230209,1
001250,20230210,1
001250,20230213,1
001250,20230214,1
001250,20230215,1
001250,20230216,1
001250,20230217,1
001251,20230104,1
001251,20230105,1
001251,20230106,1
001251,20230109,1
001251,20230110,1
001251,20230111,1
001251,20230112,1
001251,20230113,1
001252,20230116,1
001252,20230117,1
001252,20230118,1
001252,20230119,1
001252,20230120,1
001252,20230123,1
001252,20230124,1
001252,20230125,1
001252,20230126,1
001252,20230127,1
001252,20230130,1
001252,20230131,1
001252,20230201,1
001252,20230202,1
001252,20230203,1
001252,20230206,1
001252,20230207,1
001252,20230208,1
001252,20230209,1
001252,20230210,1
001252,20230227,1
001252,20230228,1
001252,20230301,1
001252,20230302,1
001252,20230303,1
001252,20230306,1
001252,20230307,1
001252,20230308,1
001252,20230309,1
001252,20230310,1
001252,20230313,1
001252,20230314,1
001252,20230315,1
001252,20230316,1
001252,20230317,1
001252,20230320,1
001252,20230321,1
001252,20230322,1
001252,20230323,1
001252,20230324,1
001252,20230327,1
001252,20230328,1
001252,20230329,1
001252,20230330,1
001252,20230331,1
001253,20230104,1
001253,20230105,1
001253,20230106,1
001253,20230109,1
001253,20230110,1
001253,20230111,1
001253,20230112,1
001253,20230113,1
001253,20230116,1
001253,20230117,1
001253,20230118,1
001253,20230119,1
001253,20230120,1
001253,20230123,1
001253,20230124,1
001253,20230125,1
001253,20230126,1
001253,20230127,1
001253,20230130,1
001253,20230131,1
001253,20230201,1
001253,20230202,1
001253,20230203,1
001253,20230206,1
001253,20230207,1
001253,20230208,1
001253,20230209,1
001253,20230210,1
001253,20230213,1
001253,20230214,1
001253,20230215,1
001253,20230216,1
001253,20230217,1
001253,20230306,1
001253,20230307,1
001253,20230308,1
001253,20230309,1
001253,20230310,1
001253,20230313,1
001253,20230314,1
001253,20230315,1
001253,20230316,1
001253,20230317,1
001253,20230320,1
001253,20230321,1
001253,20230322,1
001253,20230323,1
001253,20230324,1
001253,20230327,1
001253,20230328,1
001253,20230329,1
001253,20230330,1
001253,20230331,1
001254,20230105,1
001254,20230106,1
001254,20230109,1
001254,20230110,1
001254,20230112,1
001254,20230113,1
001254,20230116,1
001254,20230117,1
001254,20230119,1
001254,20230120,1
001254,20230123,1
001254,20230124,1
001254,20230126,1
001254,20230127,1
001255,20230104,1
001255,20230111,1
001255,20230118,1
001255,20230125,1
001256,20230130,1
001256,20230131,1
001256,20230201,1
001256,20230202,1
001256,20230203,1
001256,20230206,1
001256,20230207,1
001256,20230208,1
001256,20230209,1
001256,20230210,1
001256,20230213,1
001256,20230214,1
001256,20230215,1
001256,20230216,1
001256,20230217,1
001256,20230220,1
001256,20230221,1
001256,20230222,1
001256,20230223,1
001256,20230224,1
001256,20230227,1
001256,20230228,1
001256,20230301,1
001256,20230302,1
001256,20230303,1
001257,20230109,1
001257,20230110,1
001257,20230111,1
001257,20230112,1
001257,20230113,1
001257,20230116,1
001257,20230117,1
001257,20230118,1
001257,20230119,1
001257,20230120,1
001257,20230123,1
001257,20230124,1
001257,20230125,1
001257,20230126,1
001257,20230127,1
001257,20230130,1
001257,20230131,1
001257,20230201,1
001257,20230202,1
001257,20230203,1
001257,20230206,1
001257,20230207,1
001257,20230208,1
001257,20230209,1
001257,20230210,1
001257,20230213,1
001257,20230214,1
001257,20230215,1
001257,20230216,1
001257,20230217,1
001257,20230224,1
001257,20230306,1
001257,20230307,1
001257,20230308,1
001257,20230309,1
001257,20230310,1
001257,20230313,1
001257,20230314,1
001257,20230315,1
001257,20230316,1
001257,20230317,1
001257,20230320,1
001257,20230321,1
001257,20230322,1
001257,20230323,1
001257,20230324,1
001257,20230327,1
001257,20230328,1
001257,20230329,1
001257,20230330,1
001257,20230331,1
001258,20230104,1
001258,20230105,1
001258,20230106,1
001258,20230107,1
001258,20230109,1
001258,20230110,1
001258,20230111,1
001258,20230112,1
001258,20230113,1
001258,20230114,1
001258,20230121,1
001258,20230128,1
001258,20230204,1
001258,20230211,1
001258,20230218,1
001258,20230225,1
001258,20230304,1
001258,20230311,1
001258,20230318,1
001258,20230325,1
001258,20230401,1
001259,20230104,1
001259,20230105,1
001259,20230106,1
001259,20230107,1
001259,20230109,1
001259,20230110,1
001259,20230111,1
001259,20230112,1
001259,20230113,1
001259,20230114,1
001259,20230116,1
001259,20230117,1
001259,20230118,1
001259,20230119,1
001259,20230120,1
001259,20230121,1
001259,20230123,1
001259,20230124,1
001259,20230125,1
001259,20230126,1
001259,20230127,1
001259,20230128,1
001259,20230130,1
001259,20230131,1
001259,20230201,1
001259,20230202,1
001259,20230203,1
001259,20230204,1
001259,20230206,1
001259,20230207,1
001259,20230208,1
001259,20230209,1
001259,20230210,1
001259,20230211,1
001259,20230213,1
001259,20230214,1
001259,20230215,1
001259,20230216,1
001259,20230217,1
001259,20230218,1
001259,20230224,1
001259,20230225,1
001259,20230304,1
001259,20230306,1
001259,20230307,1
001259,20230308,1
001259,20230309,1
001259,20230310,1
001259,20230311,1
001259,20230313,1
001259,20230314,1
001259,20230315,1
001259,20230316,1
001259,20230317,1
001259,20230318,1
001259,20230320,1
001259,20230321,1
001259,20230322,1
001259,20230323,1
001259,20230324,1
001259,20230325,1
001259,20230327,1
001259,20230328,1
001259,20230329,1
001259,20230330,1
001259,20230331,1
001259,20230401,1
001260,20230104,1
001260,20230105,1
001260,20230106,1
001260,20230313,1
001260,20230314,1
001260,20230315,1
001260,20230316,1
001260,20230317,1
001260,20230320,1
001260,20230321,1
001260,20230322,1
001260,20230323,1
001260,20230324,1
001260,20230327,1
001260,20230328,1
001260,20230329,1
001260,20230330,1
001260,20230331,1
001261,20230123,1
001261,20230124,1
001261,20230125,1
001261,20230126,1
001261,20230127,1
001261,20230130,1
001261,20230131,1
001261,20230201,1
001261,20230202,1
001261,20230203,1
001261,20230206,1
001261,20230207,1
001261,20230208,1
001261,20230209,1
001261,20230210,1
001261,20230213,1
001261,20230214,1
001261,20230215,1
001261,20230216,1
001261,20230217,1
001261,20230220,1
001261,20230221,1
001261,20230222,1
001261,20230223,1
001261,20230224,1
001262,20230116,1
001262,20230117,1
001262,20230118,1
001262,20230119,1
001262,20230120,1
001262,20230123,1
001262,20230124,1
001262,20230125,1
001262,20230126,1
001262,20230127,1
001262,20230130,1
001262,20230131,1
001262,20230201,1
001262,20230202,1
001262,20230203,1
001262,20230206,1
001262,20230207,1
001262,20230208,1
001262,20230209,1
001262,20230210,1
001262,20230213,1
001262,20230214,1
001262,20230215,1
001262,20230216,1
001262,20230217,1
001262,20230220,1
001262,20230221,1
001262,20230222,1
001262,20230223,1
001262,20230224,1
001262,20230227,1
001262,20230228,1
001262,20230301,1
001262,20230302,1
001262,20230303,1
001262,20230306,1
001262,20230307,1
001262,20230308,1
001262,20230309,1
001262,20230310,1
001262,20230313,1
001262,20230314,1
001262,20230315,1
001262,20230316,1
001262,20230317,1
001262,20230320,1
001262,20230321,1
001262,20230322,1
001262,20230323,1
001262,20230324,1
001263,20230116,1
001263,20230117,1
001263,20230118,1
001263,20230119,1
001263,20230120,1
001263,20230123,1
001263,20230124,1
001263,20230125,1
001263,20230126,1
001263,20230127,1
001263,20230130,1
001263,20230131,1
001263,20230201,1
001263,20230202,1
001263,20230203,1
001263,20230206,1
001263,20230207,1
001263,20230208,1
001263,20230209,1
001263,20230210,1
001263,20230213,1
001263,20230214,1
001263,20230215,1
001263,20230216,1
001263,20230217,1
001263,20230220,1
001263,20230221,1
001263,20230222,1
001263,20230223,1
001263,20230224,1
001263,20230327,1
001263,20230328,1
001263,20230329,1
001263,20230330,1
001263,20230331,1
001264,20230121,1
001264,20230128,1
001264,20230204,1
001264,20230211,1
001264,20230218,1
001264,20230225,1
001264,20230304,1
001264,20230311,1
001264,20230318,1
001264,20230325,1
001264,20230401,1
001265,20230121,1
001265,20230128,1
001265,20230204,1
001265,20230211,1
001265,20230225,1
001265,20230304,1
001265,20230311,1
001265,20230318,1
001265,20230325,1
001265,20230401,1
001266,20230121,1
001266,20230128,1
001266,20230204,1
001266,20230211,1
001266,20230218,1
001266,20230225,1
001266,20230304,1
001266,20230325,1
001266,20230401,1
001267,20230108,1
001267,20230115,1
001268,20230122,1
001268,20230129,1
001268,20230205,1
001268,20230212,1
001268,20230219,1
001268,20230226,1
001268,20230305,1
001268,20230312,1
001268,20230319,1
001268,20230326,1
001268,20230402,1
001269,20230122,1
001269,20230129,1
001269,20230205,1
001269,20230219,1
001269,20230226,1
001269,20230319,1
001269,20230326,1
001269,20230402,1
001270,20230212,1
001270,20230305,1
001270,20230312,1
001271,20230104,1
001271,20230105,1
001271,20230106,1
001271,20230108,1
001271,20230109,1
001271,20230110,1
001271,20230111,1
001271,20230112,1
001271,20230113,1
001271,20230115,1
001271,20230116,1
001271,20230117,1
001271,20230118,1
001271,20230119,1
001271,20230120,1
001271,20230122,1
001271,20230123,1
001271,20230124,1
001271,20230125,1
001271,20230126,1
001271,20230127,1
001271,20230129,1
001271,20230130,1
001271,20230131,1
001271,20230201,1
001271,20230202,1
001271,20230203,1
001271,20230205,1
001271,20230206,1
001271,20230207,1
001271,20230208,1
001271,20230209,1
001271,20230210,1
001271,20230212,1
001271,20230219,1
001271,20230226,1
001271,20230227,1
001271,20230228,1
001271,20230301,1
001271,20230302,1
001271,20230303,1
001271,20230305,1
001271,20230306,1
001271,20230307,1
001271,20230308,1
001271,20230309,1
001271,20230310,1
001271,20230312,1
001271,20230313,1
001271,20230314,1
001271,20230315,1
001271,20230316,1
001271,20230317,1
001271,20230319,1
001271,20230320,1
001271,20230321,1
001271,20230322,1
001271,20230323,1
001271,20230324,1
001271,20230326,1
001271,20230327,1
001271,20230328,1
001271,20230329,1
001271,20230330,1
001271,20230331,1
001271,20230402,1
001272,20230104,1
001272,20230105,1
001272,20230106,1
001272,20230108,1
001272,20230109,1
001272,20230110,1
001272,20230111,1
001272,20230112,1
001272,20230113,1
001272,20230115,1
001272,20230116,1
001272,20230117,1
001272,20230118,1
001272,20230119,1
001272,20230120,1
001272,20230122,1
001272,20230123,1
001272,20230124,1
001272,20230125,1
001272,20230126,1
001272,20230127,1
001272,20230129,1
001272,20230130,1
001272,20230131,1
001272,20230201,1
001272,20230202,1
001272,20230203,1
001272,20230205,1
001272,20230206,1
001272,20230207,1
001272,20230208,1
001272,20230209,1
001272,20230210,1
001272,20230212,1
001272,20230213,1
001272,20230214,1
001272,20230215,1
001272,20230216,1
001272,20230217,1
001272,20230219,1
001272,20230226,1
001272,20230305,1
001272,20230306,1
001272,20230307,1
001272,20230308,1
001272,20230309,1
001272,20230310,1
001272,20230312,1
001272,20230313,1
001272,20230314,1
001272,20230315,1
001272,20230316,1
001272,20230317,1
001272,20230319,1
001272,20230320,1
001272,20230321,1
001272,20230322,1
001272,20230323,1
001272,20230324,1
001272,20230326,1
001272,20230327,1
001272,20230328,1
001272,20230329,1
001272,20230330,1
001272,20230331,1
001272,20230402,1
001273,20230104,1
001273,20230105,1
001273,20230106,1
001273,20230109,1
001273,20230110,1
001273,20230111,1
001273,20230112,1
001273,20230113,1
001273,20230116,1
001273,20230117,1
001273,20230118,1
001273,20230119,1
001273,20230120,1
001273,20230123,1
001273,20230124,1
001273,20230125,1
001273,20230126,1
001273,20230127,1
001273,20230130,1
001273,20230131,1
001273,20230201,1
001273,20230202,1
001273,20230203,1
001273,20230206,1
001273,20230207,1
001273,20230208,1
001273,20230209,1
001273,20230210,1
001273,20230213,1
001273,20230214,1
001273,20230215,1
001273,20230216,1
001273,20230217,1
001273,20230306,1
001273,20230307,1
001273,20230308,1
001273,20230309,1
001273,20230310,1
001273,20230313,1
001273,20230314,1
001273,20230315,1
001273,20230316,1
001273,20230317,1
001274,20230104,1
001274,20230105,1
001274,20230106,1
001274,20230109,1
001274,20230110,1
001274,20230111,1
001274,20230112,1
001274,20230113,1
001274,20230116,1
001274,20230117,1
001274,20230118,1
001274,20230119,1
001274,20230120,1
001274,20230123,1
001274,20230124,1
001274,20230125,1
001274,20230126,1
001274,20230127,1
001274,20230130,1
001274,20230131,1
001274,20230201,1
001274,20230202,1
001274,20230203,1
001274,20230206,1
001274,20230207,1
001274,20230208,1
001274,20230209,1
001274,20230210,1
001274,20230213,1
001274,20230214,1
001274,20230215,1
001274,20230216,1
001274,20230217,1
001274,20230224,1
001274,20230306,1
001274,20230307,1
001274,20230308,1
001274,20230309,1
001274,20230310,1
001274,20230313,1
001274,20230314,1
001274,20230315,1
001274,20230316,1
001274,20230317,1
001274,20230320,1
001274,20230321,1
001274,20230322,1
001274,20230323,1
001274,20230324,1
001274,20230327,1
001274,20230328,1
001274,20230329,1
001274,20230330,1
001274,20230331,1
001275,20230105,1
001275,20230112,1
001275,20230119,1
001275,20230126,1
001275,20230202,1
001275,20230209,1
001275,20230216,1
001275,20230223,1
001275,20230316,1
001275,20230323,1
001275,20230330,1
001276,20230104,1
001276,20230106,1
001276,20230109,1
001276,20230110,1
001276,20230111,1
001276,20230113,1
001276,20230116,1
001276,20230117,1
001276,20230118,1
001276,20230120,1
001276,20230123,1
001276,20230124,1
001276,20230125,1
001276,20230127,1
001276,20230130,1
001276,20230131,1
001276,20230201,1
001276,20230203,1
001276,20230206,1
001276,20230207,1
001276,20230208,1
001276,20230210,1
001276,20230213,1
001276,20230214,1
001276,20230215,1
001276,20230217,1
001276,20230220,1
001276,20230221,1
001276,20230222,1
001276,20230224,1
001276,20230227,1
001276,20230228,1
001276,20230301,1
001276,20230302,1
001276,20230303,1
001276,20230306,1
001276,20230307,1
001276,20230308,1
001276,20230309,1
001276,20230310,1
001276,20230313,1
001276,20230314,1
001276,20230315,1
001276,20230317,1
001276,20230320,1
001276,20230321,1
001276,20230322,1
001276,20230324,1
001276,20230327,1
001276,20230328,1
001276,20230329,1
001276,20230331,1
001277,20230104,1
001277,20230105,1
001277,20230106,1
001277,20230107,1
001277,20230109,1
001277,20230110,1
001277,20230111,1
001277,20230112,1
001277,20230113,1
001277,20230114,1
001277,20230116,1
001277,20230117,1
001277,20230118,1
001277,20230119,1
001277,20230120,1
001277,20230121,1
001277,20230123,1
001277,20230124,1
001277,20230125,1
001277,20230126,1
001277,20230127,1
001277,20230128,1
001277,20230130,1
001277,20230131,1
001277,20230201,1
001277,20230202,1
001277,20230203,1
001277,20230204,1
001277,20230206,1
001277,20230207,1
001277,20230208,1
001277,20230209,1
001277,20230210,1
001277,20230211,1
001277,20230225,1
001277,20230227,1
001277,20230228,1
001277,20230301,1
001277,20230302,1
001277,20230303,1
001277,20230304,1
001277,20230306,1
001277,20230307,1
001277,20230308,1
001277,20230309,1
001277,20230310,1
001277,20230311,1
001277,20230313,1
001277,20230314,1
001277,20230315,1
001277,20230316,1
001277,20230317,1
001277,20230318,1
001277,20230320,1
001277,20230321,1
001277,20230322,1
001277,20230323,1
001277,20230324,1
001277,20230325,1
001277,20230327,1
001277,20230328,1
001277,20230329,1
001277,20230330,1
001277,20230331,1
001277,20230401,1
001278,20230104,1
001278,20230105,1
001278,20230106,1
001278,20230107,1
001278,20230109,1
001278,20230110,1
001278,20230111,1
001278,20230112,1
001278,20230113,1
001278,20230114,1
001278,20230116,1
001278,20230117,1
001278,20230118,1
001278,20230119,1
001278,20230120,1
001278,20230121,1
001278,20230123,1
001278,20230124,1
001278,20230125,1
001278,20230126,1
001278,20230127,1
001278,20230128,1
001278,20230130,1
001278,20230131,1
001278,20230201,1
001278,20230202,1
001278,20230203,1
001278,20230204,1
001278,20230206,1
001278,20230207,1
001278,20230208,1
001278,20230209,1
001278,20230210,1
001278,20230211,1
001278,20230218,1
001278,20230225,1
001278,20230227,1
001278,20230228,1
001278,20230301,1
001278,20230302,1
001278,20230303,1
001278,20230304,1
001278,20230306,1
001278,20230307,1
001278,20230308,1
001278,20230309,1
001278,20230310,1
001278,20230311,1
001278,20230313,1
001278,20230314,1
001278,20230315,1
001278,20230316,1
001278,20230317,1
001278,20230318,1
001278,20230320,1
001278,20230321,1
001278,20230322,1
001278,20230323,1
001278,20230324,1
001278,20230325,1
001278,20230327,1
001278,20230328,1
001278,20230329,1
001278,20230330,1
001278,20230331,1
001278,20230401,1
001279,20230104,1
001279,20230105,1
001279,20230106,1
001279,20230108,1
001279,20230109,1
001279,20230110,1
001279,20230111,1
001279,20230112,1
001279,20230113,1
001279,20230115,1
001279,20230116,1
001279,20230117,1
001279,20230118,1
001279,20230119,1
001279,20230120,1
001279,20230122,1
001279,20230123,1
001279,20230124,1
001279,20230125,1
001279,20230126,1
001279,20230127,1
001279,20230129,1
001279,20230130,1
001279,20230131,1
001279,20230201,1
001279,20230202,1
001279,20230203,1
001279,20230205,1
001279,20230206,1
001279,20230207,1
001279,20230208,1
001279,20230209,1
001279,20230210,1
001279,20230212,1
001279,20230226,1
001279,20230227,1
001279,20230228,1
001279,20230301,1
001279,20230302,1
001279,20230303,1
001279,20230305,1
001279,20230306,1
001279,20230307,1
001279,20230308,1
001279,20230309,1
001279,20230310,1
001279,20230312,1
001279,20230313,1
001279,20230314,1
001279,20230315,1
001279,20230316,1
001279,20230317,1
001279,20230319,1
001279,20230320,1
001279,20230321,1
001279,20230322,1
001279,20230323,1
001279,20230324,1
001279,20230326,1
001279,20230327,1
001279,20230328,1
001279,20230329,1
001279,20230330,1
001279,20230331,1
001279,20230402,1
001280,20230104,1
001280,20230105,1
001280,20230106,1
001280,20230107,1
001280,20230108,1
001280,20230109,1
001280,20230110,1
001280,20230111,1
001280,20230112,1
001280,20230113,1
001280,20230114,1
001280,20230115,1
001280,20230116,1
001280,20230117,1
001280,20230118,1
001280,20230119,1
001280,20230120,1
001280,20230121,1
001280,20230122,1
001280,20230123,1
001280,20230124,1
001280,20230125,1
001280,20230126,1
001280,20230127,1
001280,20230128,1
001280,20230129,1
001280,20230130,1
001280,20230131,1
001280,20230201,1
001280,20230202,1
001280,20230203,1
001280,20230204,1
001280,20230205,1
001280,20230206,1
001280,20230207,1
001280,20230208,1
001280,20230209,1
001280,20230210,1
001280,20230211,1
001280,20230212,1
001280,20230218,1
001280,20230219,1
001280,20230225,1
001280,20230226,1
001280,20230227,1
001280,20230228,1
001280,20230301,1
001280,20230302,1
001280,20230303,1
001280,20230304,1
001280,20230305,1
001280,20230306,1
001280,20230307,1
001280,20230308,1
001280,20230309,1
001280,20230310,1
001280,20230311,1
001280,20230312,1
001280,20230313,1
001280,20230314,1
001280,20230315,1
001280,20230316,1
001280,20230317,1
001280,20230318,1
001280,20230319,1
001280,20230320,1
001280,20230321,1
001280,20230322,1
001280,20230323,1
001280,20230324,1
001280,20230325,1
001280,20230326,1
001280,20230327,1
001280,20230328,1
001280,20230329,1
001280,20230330,1
001280,20230331,1
001280,20230401,1
001280,20230402,1
001281,20230104,1
001281,20230105,1
001281,20230106,1
001281,20230107,1
001281,20230108,1
001281,20230109,1
001281,20230110,1
001281,20230111,1
001281,20230112,1
001281,20230113,1
001281,20230114,1
001281,20230115,1
001281,20230116,1
001281,20230117,1
001281,20230118,1
001281,20230119,1
001281,20230120,1
001281,20230121,1
001281,20230122,1
001281,20230123,1
001281,20230124,1
001281,20230125,1
001281,20230126,1
001281,20230127,1
001281,20230128,1
001281,20230129,1
001281,20230130,1
001281,20230131,1
001281,20230201,1
001281,20230202,1
001281,20230203,1
001281,20230204,1
001281,20230205,1
001281,20230206,1
001281,20230207,1
001281,20230208,1
001281,20230209,1
001281,20230210,1
001281,20230211,1
001281,20230212,1
001281,20230213,1
001281,20230214,1
001281,20230215,1
001281,20230216,1
001281,20230217,1
001281,20230218,1
001281,20230219,1
001281,20230224,1
001281,20230225,1
001281,20230226,1
001281,20230304,1
001281,20230305,1
001281,20230306,1
001281,20230307,1
001281,20230308,1
001281,20230309,1
001281,20230310,1
001281,20230311,1
001281,20230312,1
001281,20230313,1
001281,20230314,1
001281,20230315,1
001281,20230316,1
001281,20230317,1
001281,20230318,1
001281,20230319,1
001281,20230325,1
001281,20230326,1
001281,20230401,1
001281,20230402,1
001282,20230104,1
001282,20230105,1
001282,20230106,1
001282,20230108,1
001282,20230109,1
001282,20230110,1
001282,20230111,1
001282,20230112,1
001282,20230113,1
001282,20230115,1
001282,20230116,1
001282,20230117,1
001282,20230118,1
001282,20230119,1
001282,20230120,1
001282,20230122,1
001282,20230123,1
001282,20230124,1
001282,20230125,1
001282,20230126,1
001282,20230127,1
001282,20230129,1
001282,20230130,1
001282,20230131,1
001282,20230201,1
001282,20230202,1
001282,20230203,1
001282,20230205,1
001282,20230206,1
001282,20230207,1
001282,20230208,1
001282,20230209,1
001282,20230210,1
001282,20230212,1
001282,20230213,1
001282,20230214,1
001282,20230215,1
001282,20230216,1
001282,20230217,1
001282,20230219,1
001282,20230224,1
001282,20230226,1
001282,20230305,1
001282,20230306,1
001282,20230307,1
001282,20230308,1
001282,20230309,1
001282,20230310,1
001282,20230312,1
001282,20230313,1
001282,20230314,1
001282,20230315,1
001282,20230316,1
001282,20230317,1
001282,20230319,1
001282,20230320,1
001282,20230321,1
001282,20230322,1
001282,20230323,1
001282,20230324,1
001282,20230326,1
001282,20230327,1
001282,20230328,1
001282,20230329,1
001282,20230330,1
001282,20230331,1
001282,20230402,1
001283,20230104,1
001283,20230105,1
001283,20230106,1
001283,20230109,1
001283,20230110,1
001283,20230111,1
001283,20230112,1
001283,20230113,1
001283,20230116,1
001283,20230117,1
001283,20230118,1
001283,20230119,1
001283,20230120,1
001283,20230123,1
001283,20230124,1
001283,20230125,1
001283,20230126,1
001283,20230127,1
001283,20230130,1
001283,20230131,1
001283,20230201,1
001283,20230202,1
001283,20230203,1
001283,20230206,1
001283,20230207,1
001283,20230208,1
001283,20230209,1
001283,20230210,1
001284,20230213,1
001284,20230214,1
001284,20230215,1
001284,20230216,1
001284,20230217,1
001284,20230220,1
001284,20230221,1
001284,20230222,1
001284,20230223,1
001284,20230224,1
001284,20230227,1
001284,20230228,1
001284,20230301,1
001284,20230302,1
001284,20230303,1
001284,20230306,1
001284,20230307,1
001284,20230308,1
001284,20230309,1
001284,20230310,1
001284,20230313,1
001284,20230314,1
001284,20230315,1
001284,20230316,1
001284,20230317,1
001284,20230320,1
001284,20230321,1
001284,20230322,1
001284,20230323,1
001284,20230324,1
001285,20230104,1
001285,20230105,1
001285,20230106,1
001285,20230109,1
001285,20230110,1
001285,20230111,1
001285,20230112,1
001285,20230113,1
001285,20230116,1
001285,20230117,1
001285,20230118,1
001285,20230119,1
001285,20230120,1
001285,20230123,1
001285,20230124,1
001285,20230125,1
001285,20230126,1
001285,20230127,1
001285,20230130,1
001285,20230131,1
001285,20230201,1
001285,20230202,1
001285,20230203,1
001285,20230206,1
001285,20230207,1
001285,20230208,1
001285,20230209,1
001285,20230210,1
001285,20230213,1
001285,20230214,1
001285,20230215,1
001285,20230216,1
001285,20230217,1
001285,20230220,1
001285,20230221,1
001285,20230222,1
001285,20230223,1
001285,20230224,1
001285,20230327,1
001285,20230328,1
001285,20230329,1
001285,20230330,1
001285,20230331,1
001286,20230104,1
001286,20230105,1
001286,20230106,1
001286,20230107,1
001286,20230109,1
001286,20230110,1
001286,20230111,1
001286,20230112,1
001286,20230113,1
001286,20230114,1
001286,20230116,1
001286,20230117,1
001286,20230118,1
001286,20230119,1
001286,20230120,1
001286,20230121,1
001286,20230123,1
001286,20230124,1
001286,20230125,1
001286,20230126,1
001286,20230127,1
001286,20230128,1
001286,20230130,1
001286,20230131,1
001286,20230201,1
001286,20230202,1
001286,20230203,1
001286,20230204,1
001286,20230206,1
001286,20230207,1
001286,20230208,1
001286,20230209,1
001286,20230210,1
001286,20230211,1
001286,20230218,1
001286,20230225,1
001286,20230304,1
001286,20230311,1
001286,20230318,1
001286,20230325,1
001286,20230401,1
001287,20230107,1
001287,20230114,1
001287,20230121,1
001287,20230204,1
001287,20230211,1
001287,20230218,1
001287,20230225,1
001287,20230304,1
001287,20230311,1
001287,20230318,1
001287,20230325,1
001287,20230401,1
001288,20230104,1
001288,20230105,1
001288,20230106,1
001288,20230109,1
001288,20230110,1
001288,20230111,1
001288,20230112,1
001288,20230113,1
001288,20230116,1
001288,20230117,1
001288,20230118,1
001288,20230119,1
001288,20230120,1
001288,20230123,1
001288,20230124,1
001288,20230125,1
001288,20230126,1
001288,20230127,1
001288,20230130,1
001288,20230131,1
001288,20230201,1
001288,20230202,1
001288,20230203,1
001288,20230206,1
001288,20230207,1
001288,20230208,1
001288,20230209,1
001288,20230210,1
001288,20230213,1
001288,20230214,1
001288,20230215,1
001288,20230216,1
001288,20230217,1
001288,20230220,1
001288,20230221,1
001288,20230222,1
001288,20230223,1
001288,20230224,1
001288,20230227,1
001288,20230228,1
001288,20230301,1
001288,20230302,1
001288,20230303,1
001288,20230306,1
001288,20230307,1
001288,20230308,1
001288,20230309,1
001288,20230320,1
001288,20230321,1
001288,20230322,1
001288,20230323,1
001288,20230324,1
001289,20230104,1
001289,20230105,1
001289,20230106,1
001289,20230107,1
001289,20230108,1
001289,20230109,1
001289,20230110,1
001289,20230111,1
001289,20230112,1
001289,20230113,1
001289,20230114,1
001289,20230115,1
001289,20230116,1
001289,20230117,1
001289,20230118,1
001289,20230119,1
001289,20230120,1
001289,20230121,1
001289,20230122,1
001289,20230123,1
001289,20230124,1
001289,20230125,1
001289,20230126,1
001289,20230127,1
001289,20230128,1
001289,20230129,1
001289,20230130,1
001289,20230131,1
001289,20230201,1
001289,20230202,1
001289,20230203,1
001289,20230204,1
001289,20230205,1
001289,20230206,1
001289,20230207,1
001289,20230208,1
001289,20230209,1
001289,20230210,1
001289,20230211,1
001289,20230212,1
001289,20230213,1
001289,20230214,1
001289,20230215,1
001289,20230216,1
001289,20230217,1
001289,20230218,1
001289,20230219,1
001289,20230220,1
001289,20230221,1
001289,20230222,1
001289,20230223,1
001289,20230224,1
001289,20230225,1
001289,20230226,1
001289,20230227,1
001289,20230228,1
001289,20230301,1
001289,20230302,1
001289,20230303,1
001289,20230304,1
001289,20230305,1
001289,20230306,1
001289,20230307,1
001289,20230308,1
001289,20230309,1
001289,20230311,1
001289,20230312,1
001289,20230318,1
001289,20230319,1
001289,20230320,1
001289,20230321,1
001289,20230322,1
001289,20230323,1
001289,20230324,1
001289,20230325,1
001289,20230326,1
001289,20230401,1
001289,20230402,1
001290,20230104,1
001290,20230105,1
001290,20230106,1
001290,20230107,1
001290,20230108,1
001290,20230109,1
001290,20230110,1
001290,20230111,1
001290,20230112,1
001290,20230113,1
001290,20230114,1
001290,20230115,1
001290,20230116,1
001290,20230117,1
001290,20230118,1
001290,20230119,1
001290,20230120,1
001290,20230121,1
001290,20230122,1
001290,20230123,1
001290,20230124,1
001290,20230125,1
001290,20230126,1
001290,20230127,1
001290,20230128,1
001290,20230129,1
001290,20230130,1
001290,20230131,1
001290,20230201,1
001290,20230202,1
001290,20230203,1
001290,20230204,1
001290,20230205,1
001290,20230206,1
001290,20230207,1
001290,20230208,1
001290,20230209,1
001290,20230210,1
001290,20230211,1
001290,20230212,1
001290,20230213,1
001290,20230214,1
001290,20230215,1
001290,20230216,1
001290,20230217,1
001290,20230218,1
